page,nom,fichier,titre
1159,cnt_so_retraites_dec_2019,sites/2/2019/12/cnt_so_retraites_dec_2019-4.pdf,"Banquet de lutte lundi 23/12, le mouvement contre les retrai"
1181,profession_de_foi_elections_elior_cse-paca,sites/2/2019/09/profession_de_foi_elections_elior_cse-paca_rectifiee.pdf,Avec la CNT-SO   DÉFENDRE NOS DROITS  ET NOTRE DIGNITÉ !  Ch
1394,pe_tition_aade,2017/11/pe_tition_aade_a_10.pdf,Semaine d'action contre la suppressions de contrats CUI dans
1394,motion_aade_conseil_d_e_cole_unitaire,2017/11/motion_aade_conseil_d_e_cole_unitaire-1.odt,Semaine d'action contre la suppressions de contrats CUI dans
1433,tract_unitaire,sites/2/2017/04/tract_unitaire_13_ed.pdf,"Tract intersyndical contre l'Extrême Droite dans le 13 (CGT,"
1449,Appel_intersyndicale_academique_ep_10_janvier,sites/2/2017/01/appel_intersyndicale_academique_ep_10_janvier-1.pdf,"Education Prioritaire :  nouveau ""temps fort"" de mobilisatio"
1470,tract_aed_17_novembre_intersyndical,sites/2/2016/11/tract_aed_17_novembre_intersyndical_v4.pdf,Sortie des Lycées du dispositif ZEP : tous et toutes en grèv
1634,Tract_DGH,sites/2/2014/02/tract_dgh_au_20_fevrier.pdf,Education : la lutte continue ! Tous et toutes en gève le 18
